"by","descendants","id","kids","score","time","title","type","url","rating","text"
"jsherwani","76","25497737","[25497741, 25498144, 25498171, 25500912, 25501016, 25499244, 25498372, 25500070, 25499148, 25500459, 25498478, 25498253, 25499057, 25501008, 25501002, 25498561, 25499312, 25498440, 25499454, 25500750, 25500222, 25498464, 25499065, 25500700, 25498791, 25500047, 25498911, 25498257, 25499314, 25499362, 25499584, 25499308, 25499406, 25500502, 25500819, 25500817, 25498353, 25498533, 25498974, 25498827]","138","1608575087","Show HN: Pop.com – Video Calls, in 3D","story","https://pop.com","4",""
"giuliomagnifico","296","25493804","[25494029, 25500957, 25495623, 25493969, 25495318, 25497076, 25495301, 25494135, 25494557, 25494151, 25494721, 25497974, 25494103, 25494153, 25494448, 25496160, 25498787, 25496173, 25496933, 25496317, 25499956, 25493970, 25495874, 25495907, 25494357, 25497541, 25494213, 25495910, 25494751, 25494158, 25495280, 25493924, 25499618]","503","1608548397","Nikon Is ending 70 years of camera production in Japan","story","https://www.mirrorlessrumors.com/nikon-is-ending-70-years-of-camera-production-in-japan/","3",""
"tosh","80","25494648","[25497282, 25497015, 25497524, 25498199, 25497395, 25499658, 25496895, 25499177, 25497007, 25498890, 25500666, 25500663]","162","1608556902","Nobody ever ported Doom to run on a Cray 1","story","https://twitter.com/id_aa_carmack/status/1340794861050605568","3",""
"yazr","39","25498755","[25499447, 25499845, 25499490, 25500975, 25499683, 25501055, 25499930, 25500554, 25499477, 25500621, 25498774, 25499407, 25501124]","46","1608580386","Element AI sold for $230M, founders (Yoshua Bengio et al.) wiped out","story","https://www.theglobeandmail.com/business/article-element-ai-sold-for-230-million-as-founders-saw-value-wiped-out/","2",""
"parsecs","67","25498376","[25498855, 25498644, 25498651, 25498659, 25500224, 25499133, 25498896, 25500712, 25500257, 25498941, 25499401, 25498572]","257","1608578599","YouTube Class Action: Same IP Address Upload Pirate Movies and File DMCA Notices","story","https://torrentfreak.com/youtube-class-action-same-ip-address-used-to-upload-pirate-movies-file-dmca-notices-201221/","3",""
"homarp","20","25497002","[25497420, 25498332, 25498604]","93","1608571114","Project Oberon 2013 on RISC-V","story","https://github.com/solbjorg/oberon-riscv","2",""
"luu","0","25492576","","6","1608531847","The “Office Hours” Meetup (2014)","story","https://ideolalia.com/essays/the-office-hours-meetup.html","3",""
"pseudolus","47","25510562","[25510743, 25510785, 25510900, 25511551, 25511649, 25511534, 25510917, 25510648, 25511087, 25511144, 25511176, 25510966, 25510784, 25511483]","187","1608667624","U.S. approves NYSE listing plan to cut out Wall Street middlemen","story","https://www.reuters.com/article/us-usa-sec-nyse/u-s-approves-nyse-listing-plan-to-cut-out-wall-street-middlemen-idUSKBN28W2D4","3",""
"coloneltcb","45","25510979","[25511496, 25511700, 25511198, 25511403, 25511265, 25511408, 25511140, 25511520, 25511345, 25511196, 25511235, 25511249]","110","1608669667","SEC formally sues cryptocurrency company Ripple","story","https://www.axios.com/sec-formally-sues-cryptocurrency-company-ripple-83bfed3a-60dd-45d2-ae67-35431676f957.html","3",""
"samename","280","25507942","[25509577, 25508524, 25508076, 25511040, 25509043, 25508207, 25509606, 25511163, 25509869, 25511659, 25510755, 25508106, 25511328, 25509305, 25510495, 25508110, 25511244, 25509149, 25511289, 25508573, 25509754, 25510430, 25508814, 25509640, 25508211, 25508603, 25510088, 25510737, 25508236, 25511171, 25510196, 25510763, 25508284, 25508127, 25508292, 25508277, 25509952, 25510456, 25508861, 25511399, 25508073, 25510765, 25509181, 25509151, 25508624, 25508327, 25509923, 25509946, 25508646, 25508429, 25510663, 25508035, 25508202, 25508128, 25510580, 25508634, 25509478, 25509802, 25508998, 25510337, 25509799, 25509858, 25508100, 25510893, 25508248, 25509739, 25508884, 25509224, 25509022, 25508547, 25508363]","591","1608654593","Hotwire: HTML over the Wire","story","https://hotwire.dev/","3",""
"tempsy","12","25510945","[25511635, 25511303, 25511539, 25511190]","66","1608669454","SEC Charges Ripple with Conducting $1.3B Unregistered Securities Offering","story","https://www.sec.gov/news/press-release/2020-338","3",""
"theBashShell","29","25511073","[25511204, 25511344, 25511556, 25511655, 25511597, 25511642, 25511582, 25511504, 25511264]","69","1608670240","V(vlang) 0.2 Is Out","story","https://github.com/vlang/v/discussions/7474","3",""
"geerlingguy","81","25509265","[25511025, 25511706, 25510364, 25511066, 25510359, 25510157, 25511223, 25510190, 25511008, 25511499, 25510288]","136","1608660700","WiFi 6 gets 1.34 Gbps on the Raspberry Pi CM4","story","https://www.jeffgeerling.com/blog/2020/wifi-6-gets-134-gbps-on-raspberry-pi-cm4","4",""
"freddyym","91","25508777","[25509137, 25510991, 25509783, 25509656, 25509095, 25510418, 25510335, 25509717, 25509835, 25509866, 25510286, 25509642, 25509938, 25509626, 25509676, 25510098, 25509502, 25510273]","136","1608658177","What Does Privacy Mean Under Surveillance Capitalism?","story","https://lithub.com/what-does-privacy-really-mean-under-surveillance-capitalism/","3",""
"who-knows","7","25511281","[25511644, 25511663, 25511465]","22","1608671371","Interview with an anonymous AWS cybersecurity engineer","story","https://logicmag.io/commons/inside-the-whale-an-interview-with-an-anonymous-amazonian/","3",""
"BlanketLogic","58","25508394","[25508886, 25510869, 25511548, 25510235, 25508874, 25510644, 25508784, 25509598]","132","1608656405","Tibor Gánti may have found the key to the origins of life","story","https://www.nationalgeographic.com/science/2020/12/he-may-have-found-the-key-to-origins-of-life-tibor-ganti-chemoton","3",""
"O_H_E","46","25509619","[25510780, 25511565, 25510585, 25510679, 25510407, 25510617, 25510389, 25510446, 25510420, 25511528, 25510773, 25510625, 25511149, 25510544]","71","1608662493","Mark Rober (former NASA) launches a 30 day Creative Engineering Class","story","https://monthly.com/mark-rober-engineering","2",""
"murkt","637","25504771","[25506720, 25505030, 25505031, 25504970, 25505139, 25505087, 25505226, 25511011, 25511409, 25504980, 25505807, 25505597, 25511097, 25507092, 25504938, 25504954, 25511352, 25511169, 25504893, 25504946, 25509975, 25505020, 25510494, 25505912, 25505293, 25510170, 25504945, 25504944, 25505199, 25504909, 25510055, 25511077, 25505097, 25506932, 25505469, 25509303, 25509293, 25505022, 25510011, 25510347, 25507838, 25509728, 25506080, 25508079, 25509529, 25505090, 25510122, 25507999, 25509217, 25505945, 25510487, 25509150, 25507547, 25508818, 25505302, 25507909, 25507034, 25504957, 25506846, 25505666, 25509101, 25509275, 25507891, 25509742, 25506173, 25505349, 25507604, 25505532, 25505187, 25507142, 25508191, 25508747, 25507346, 25506068, 25505451, 25507626, 25509921, 25507857, 25505014, 25507562, 25505326, 25504987, 25506514, 25510144, 25509226, 25505873, 25505715, 25505803, 25507340, 25506956, 25505246, 25507759, 25506566, 25505668, 25507898, 25504952, 25505842, 25505121, 25507308, 25505169, 25505076, 25507557, 25506837, 25507894, 25506686, 25505269, 25505231, 25507498, 25505933, 25505204, 25504907, 25507507, 25505456, 25505114, 25505257, 25506947, 25506293, 25506395, 25508628, 25505513, 25505140, 25505003, 25505432, 25505505, 25507747, 25508275, 25505215, 25505093, 25505919, 25508694, 25505362, 25506252, 25505755, 25505340, 25508618, 25505542, 25504886, 25504906]","590","1608632204","Why can’t you buy a good webcam?","story","https://vsevolod.net/good-webcams/","5",""
"theafh","18","25507627","[25510713, 25510211, 25510046, 25511564, 25510404, 25511401, 25510563, 25510753, 25510140]","106","1608653087","Claude Shannon Invented the Future","story","https://www.quantamagazine.org/how-claude-shannons-information-theory-invented-the-future-20201222/","3",""
"craigjb","16","25497727","[25510542, 25511596, 25500906]","35","1608575035","Linux on an 8-Bit Micro? (2012)","story","https://dmitry.gr/?r=05.Projects&proj=07.%20Linux%20on%208bit","3",""
